Source,Dest,Cost
DAY,RDU,175.0964063
DAY,RHI,125
DAY,RIC,122.1869231
DAY,RKS,210
DAY,RNO,304.2486667
DAY,ROA,263.6666667
DAY,ROC,157.35375
DAY,ROW,176.25
DAY,RST,101.25
DAY,RSW,179.1912418
DAY,SAF,223.25
DAY,SAN,236.191875
DAY,SAT,185.8762963
DAY,SAV,139.0578571
DAY,SBA,299.91
DAY,SBN,126
DAY,SBP,418.3833333
DAY,SBY,114.8675
DAY,SCE,341.5
DAY,SEA,190.2568116
DAY,SFB,77.03508772
DAY,SFO,266.6489552
DAY,SGF,167.439
DAY,SGU,256.085
DAY,SHD,228.99
DAY,SHV,209.1555556
DAY,SJC,264.9066667
DAY,SJT,282.3333333
DAY,SJU,259.09625
DAY,SLC,221.6497183
DAY,SMF,282.7314286
DAY,SNA,193.6689286
DAY,SPI,256.25
DAY,SPS,152.5
DAY,SRQ,164.5548529
DAY,STL,191.6041667
DAY,STT,349.7771429
DAY,STX,312.125
DAY,SYR,185.4315385
DAY,TLH,222.4
DAY,TPA,162.0286792
DAY,TRI,280.4
DAY,TUL,226.8116
DAY,TUS,218.4995238
DAY,TVC,142.25
DAY,TXK,148.5
DAY,TYR,259.75
DAY,TYS,245.9
DAY,VLD,255.25
DAY,VPS,183.9719355
DAY,XNA,212.4691667
DAY,YKM,371.5
DAY,YUM,332.1
DBQ,ABQ,5.5
DBQ,ANC,407
DBQ,ATL,176.25
DBQ,BDL,555
DBQ,BHM,253.5
DBQ,BNA,112.56
DBQ,BOS,102
DBQ,BWI,366.5
DBQ,CAE,196
DBQ,CLE,284.5
DBQ,CLT,257.38
DBQ,CMH,246.25
DBQ,DCA,148.4
DBQ,DEN,190.8
DBQ,DFW,289.4314286
DBQ,DTW,165.5
DBQ,ECP,453.59
DBQ,EGE,153.5
DBQ,EYW,260.4466667
DBQ,FLL,245
DBQ,GGG,193.5
DBQ,HDN,267.8333333
DBQ,HRL,203
DBQ,IAH,246.3333333
DBQ,ILM,5.5
DBQ,IND,383
DBQ,JAX,86.75
DBQ,LAX,200.7733333
DBQ,LFT,321.5
DBQ,LGA,336.625
DBQ,MAF,218.88
DBQ,MCO,138.56875
DBQ,MEM,231.5
DBQ,MGM,11
DBQ,MHT,297
DBQ,MIA,172.215
DBQ,MSY,188
DBQ,ORD,184.1775
DBQ,PBI,166.75
DBQ,PDX,322.5
DBQ,PHL,196.8333333
DBQ,PHX,208.9275
DBQ,PIT,213.17
DBQ,PNS,247.63
DBQ,PSP,354.6666667
DBQ,RDU,112.4166667
DBQ,RIC,319.09
DBQ,RSW,228.3913333
DBQ,SAN,247.5
DBQ,SAT,292
DBQ,SAV,228.0266667
DBQ,SEA,244.8625
DBQ,SFO,133.5
DBQ,SJC,258.1
DBQ,SLC,5.5
DBQ,SNA,97
DBQ,SRQ,271.98
DBQ,STL,187.5
DBQ,STT,488
DBQ,SUX,177
DBQ,TOL,383
DBQ,TPA,222.4314286
DBQ,TUL,5
DBQ,TUS,215.9366667
DBQ,TYR,270
DBQ,VPS,561.75
DCA,ABI,293.8505
DCA,ABQ,194.1334104
DCA,ABR,163.04
DCA,ABY,245.843
DCA,ACT,302.8846154
DCA,ACV,511.16
DCA,ADQ,6
DCA,AEX,211.6676471
DCA,AGS,153.1241935
DCA,ALB,135.4581818
DCA,ALO,5
DCA,AMA,264.9609091
DCA,ANC,321.1545238
DCA,APN,147
DCA,ART,542.5
DCA,ASE,238.3775439
DCA,ATL,174.3214764
DCA,ATW,155.4
DCA,AUS,187.1009048
DCA,AVL,176.7916667
DCA,AZO,159.0444444
DCA,BDL,143.245
DCA,BFL,219.9436364
DCA,BGR,171.4871875
DCA,BHM,166.0037179
DCA,BIL,242.693
DCA,BIS,266.9733333
DCA,BJI,192.28
DCA,BLI,262.08
DCA,BMI,192.6792308
DCA,BNA,152.3840798
DCA,BOI,218.5970492
DCA,BOS,128.7471131
DCA,BPT,98.25
DCA,BQK,238.5676471
DCA,BRD,255.6033333
DCA,BRO,228.2625
DCA,BRW,382
DCA,BTM,279.8333333
DCA,BTR,197.9761818
DCA,BTV,181.9433333
DCA,BUF,164.2483333
DCA,BUR,206.9359091
DCA,BZN,180.1059504
DCA,CAE,200.4667213
DCA,CAK,193.5
DCA,CDC,356.8333333
DCA,CHA,227.4660606
DCA,CHS,144.7839273
DCA,CID,199.6157692
DCA,CIU,319.25
DCA,CLE,133.6520548
DCA,CLL,122.5833333
DCA,CLT,130.3312918
DCA,CMH,126.1456
DCA,CMI,147.7983333
DCA,CMX,242.25
DCA,COS,224.1625926
DCA,COU,228.1781818
DCA,CPR,318.685
DCA,CPX,502.08
DCA,CRP,235.6303226
DCA,CRW,185.8985714
DCA,CSG,280.414
DCA,CVG,136.6603429
DCA,CWA,207.25
DCA,CYS,373.25
DCA,DAB,161.5445614
DCA,DAL,185.3480556
DCA,DAY,162.2585714
DCA,DBQ,248.4
DCA,DEC,238.5
DCA,DEN,153.8445852
DCA,DFW,221.8601054
DCA,DHN,269.6516667
DCA,DLG,1480
DCA,DLH,224.2863636
DCA,DRO,242.3963636
DCA,DRT,5.5
DCA,DSM,191.500367
DCA,DTW,138.7135844
DCA,DVL,629.05
DCA,EAR,247.5
DCA,EAT,376.0466667
DCA,EAU,194.5
DCA,ECP,144.9103721
DCA,EGE,232.8803846
DCA,EKO,250
DCA,ELP,208.9573203
DCA,ESC,165.435
DCA,EUG,234.6513636
DCA,EVV,179.225625
DCA,EWN,239.2
DCA,EWR,172.0445238
DCA,EYW,239.8749345
DCA,FAI,413.237
DCA,FAR,213.3639394
DCA,FAT,201.9875926
DCA,FAY,197.1046667
DCA,FCA,250.315
DCA,FLG,214.6089474
DCA,FLL,167.0831715
DCA,FNT,202.40875
DCA,FSD,257.1742593
DCA,FSM,244.2777778
DCA,FWA,134.7145161
DCA,GCC,180.6975
DCA,GCK,160.552
DCA,GEG,206.2977632
DCA,GFK,239.28875
DCA,GGG,169
DCA,GJT,315.4386667
DCA,GNV,185.6588136
DCA,GPT,231.6290476
DCA,GRB,214.6713636
DCA,GRI,197.25
DCA,GRK,238.7796667
DCA,GRR,144.5974
DCA,GSO,177.890303
DCA,GSP,169.3732813
DCA,GTF,232.75
DCA,GTR,261.14
DCA,GUC,341.4375
DCA,GUM,1543.567273
DCA,HDN,202.5382609
DCA,HHH,144.2238889
DCA,HIB,256.5
DCA,HLN,239.5575
DCA,HNL,397.5826263
DCA,HOB,553
DCA,HOU,174.1154497
DCA,HRL,237.9333333
DCA,HSV,254.3909924
DCA,HYA,171
DCA,HYS,153.215
DCA,IAH,235.4855947
DCA,ICT,211.3589231
DCA,IDA,334.7877778
DCA,ILM,107.1608571
DCA,IMT,270
DCA,IND,145.809009
DCA,INL,5.5
DCA,IRK,124.5
DCA,ISP,172
DCA,JAC,219.3836364
DCA,JAN,201.1723853
DCA,JAX,159.0194608
DCA,JFK,167.8854545
DCA,JLN,224.5
DCA,JNU,284.875
DCA,KOA,299.8578947
DCA,KTN,430.39
DCA,LAN,205.8969231
DCA,LAS,214.3662716
DCA,LAW,266.2
DCA,LAX,206.0403101
DCA,LBB,193.0147727
DCA,LCH,283.6363636
DCA,LEB,369
DCA,LEX,263.5726531
DCA,LFT,165.7323333
DCA,LGA,133.6738699
DCA,LGB,81.62894737
DCA,LIH,340.25
DCA,LIT,197.2452459
DCA,LNK,168.1338462
DCA,LRD,284.2533333
DCA,LSE,191.936
DCA,LWS,245.705
DCA,MAF,205.58
DCA,MBS,159.4388889
DCA,MCI,180.1094212
DCA,MCO,124.5652624
DCA,MDT,338
DCA,MDW,138.4482778
DCA,MEI,229.25
DCA,MEM,184.2907458
DCA,MFE,299.7504545
DCA,MFR,269.9865217
DCA,MGM,218.47125
DCA,MHK,213.61
DCA,MHT,90.71107143
DCA,MIA,217.0434932
DCA,MKE,157.7873134
DCA,MKG,129.5
DCA,MLB,132.5133333
DCA,MLI,252.9422222
DCA,MLU,263.6
DCA,MOB,185.1295455
DCA,MOT,239.8376923
DCA,MQT,219.28
DCA,MRY,220.7168
DCA,MSN,199.3760606
DCA,MSO,201.346
DCA,MSP,172.2839351
DCA,MSS,170.04
DCA,MSY,169.4008802
DCA,MTJ,198.3847059
DCA,MVY,301
DCA,MWA,134.76
DCA,MYR,171.7193443
DCA,OAJ,193.68
DCA,OAK,199.5645679
DCA,OGG,389.3306818
DCA,OKC,180.7276923
DCA,OMA,180.354798
DCA,OME,584.5
DCA,ONT,198.5774797
DCA,ORD,157.4901128
DCA,ORF,114.9505263
DCA,OWB,202.94
DCA,PAH,227.75
DCA,PBI,185.1332565
DCA,PDX,187.8374916
DCA,PGV,194.1666667
DCA,PHL,220.7988889
DCA,PHX,205.1741288
DCA,PIA,180.4642857
DCA,PIH,355.5433333
DCA,PIT,153.5724
DCA,PLN,415
DCA,PNS,167.7866531
DCA,PRC,104.375
DCA,PSC,263.3011765
DCA,PSP,232.3235833
DCA,PUW,153.388
DCA,PVD,110.734252
DCA,PWM,124.9632558
DCA,RAP,265.942381
DCA,RDM,246.9926087
DCA,RDU,116.7840845
DCA,RIW,213.5
DCA,RKS,344.5
DCA,RNO,221.2688298
DCA,ROC,136.7875
DCA,ROW,249.2383333
DCA,RST,144.4816667
DCA,RSW,181.8032574
DCA,SAF,169.5961538
DCA,SAN,183.3902268
DCA,SAT,177.0414114
DCA,SAV,162.6607246
DCA,SBA,252.6275
DCA,SBN,183.6730769
DCA,SBP,197.0642105
DCA,SCE,317
DCA,SDF,149.453622
DCA,SEA,237.5668778
DCA,SFO,242.0513703
DCA,SGF,230.8777778
DCA,SGU,308.7223077
DCA,SHR,233
DCA,SHV,254.8070455
DCA,SIT,8.25
DCA,SJC,173.4630769
DCA,SJT,204.7692308
DCA,SJU,164.5080353
DCA,SLC,243.1533247
DCA,SMF,193.5460619
DCA,SNA,204.3074046
DCA,SPI,225.8525
DCA,SPN,1920
DCA,SPS,299.5
DCA,SRQ,176.9081992
DCA,STL,151.0347761
DCA,STS,287.1575
DCA,STT,289.5132479
DCA,STX,251.0283333
DCA,SUN,204.0569231
DCA,SUX,208.625
DCA,SWF,113
DCA,SWO,181.625
DCA,SYR,158.0329032
DCA,TLH,200.71225
DCA,TOL,94.335
DCA,TPA,161.7785698
DCA,TRI,197.1666667
DCA,TUL,198.3555932
DCA,TUP,188
DCA,TUS,228.1130233
DCA,TVC,146.5203846
DCA,TWF,74
DCA,TXK,334
DCA,TYR,124.1
DCA,TYS,198.3869118
DCA,UIN,192.25
DCA,VCT,170
DCA,VLD,240.266
DCA,VPS,157.6544397
DCA,VQS,442.875
DCA,WRG,433.5
DCA,XNA,223.5145238
DCA,YKM,216.25
DCA,YUM,274.7752941
DDC,ABQ,194
DDC,BOS,170
DDC,BUF,189.88
DDC,CHS,287
DDC,CPR,452
DDC,CRP,244
DDC,DRO,162.5
DDC,DSM,207.3333333
DDC,EUG,248
DDC,FAT,265
DDC,GEG,241
DDC,IAH,122.1428571
DDC,IDA,135
DDC,LAS,116.535
DDC,LAX,130.1
DDC,MCO,281.65
DDC,MFR,231
DDC,MOT,381
DDC,MSP,403
DDC,OGG,457.19
DDC,ONT,175
DDC,ORD,177
DDC,PBI,313.75
DDC,PHL,192.6666667
DDC,PHX,107.8333333
DDC,PIT,299
DDC,PSC,89.66666667
DDC,RNO,249
DDC,SAN,150
DDC,SAT,220
DDC,SFO,156
DDC,SLC,135
DDC,SMF,154.625
DDC,TPA,182.5
DDC,TUS,225.5
DDC,XWA,267
DEC,BHM,217
DEC,BOS,480.02
DEC,BWI,245
DEC,DCA,238.5
DEC,DEN,292.99
DEC,DFW,139.5
DEC,EWR,212.5
DEC,EYW,171.5
DEC,FLL,188
DEC,FNT,345.5
DEC,GSP,121.25
DEC,HDN,222.88
DEC,IAD,183.5
DEC,IAH,135.75
DEC,JAX,414.5
DEC,LAS,88.25
DEC,LAX,194
DEC,MCO,120.5
DEC,MSY,181.5
DEC,PDX,212.75
DEC,PHL,214.39
DEC,PHX,181.96625
DEC,PSP,158.25
DEC,RDU,264.5
DEC,RIC,255.75
DEC,RSW,100.4533333
DEC,SAN,330.135
DEC,SAT,226.2566667
DEC,SFO,204
DEC,SMF,289
DEC,SRQ,213
DEC,TPA,189
DEC,TUS,265.39
DEN,ABE,191.0145833
DEN,ABI,172.4526471
DEN,ABQ,121.49408
DEN,ABR,201.75
DEN,ABY,238.7
DEN,ACT,229.9411765
DEN,ACV,273.7017647
DEN,ADQ,306
DEN,AEX,179.3381081
DEN,AGS,231.4519277
DEN,ALB,187.2924444
DEN,ALO,178
DEN,ALS,7.204
DEN,ALW,109.7986364
DEN,AMA,173.1174468
DEN,ANC,280.8207921
DEN,APN,401.735
DEN,ASE,243.945
DEN,ATL,164.7283143
DEN,ATW,256.85225
DEN,ATY,13.71428571
DEN,AUS,145.7388146
DEN,AVL,178.5839831
DEN,AVP,213.5898438
DEN,AZO,192.253913
DEN,BDL,220.4365043
DEN,BET,395.5866667
DEN,BFF,8.571818182
DEN,BFL,239.8040299
DEN,BGR,203.1603448
DEN,BHM,195.7751418
DEN,BIL,201.9064253
DEN,BIS,246.7277215
DEN,BJI,215.5625
DEN,BKW,204
DEN,BLI,112.257037
DEN,BMI,177.966
DEN,BNA,156.6200335
DEN,BOI,169.7225322
DEN,BOS,206.4812144
DEN,BPT,195.1
DEN,BQK,250.86625
DEN,BRD,149.06375
DEN,BRO,188.6022857
DEN,BRW,762
DEN,BTM,248.277
DEN,BTR,194.2212195
DEN,BTV,161.69
DEN,BUF,166.1148879
DEN,BUR,134.9128477
DEN,BWI,144.500167
DEN,BZN,166.0142271
DEN,CAE,211.9444615
DEN,CAK,181.8961111
DEN,CDC,125.3333333
DEN,CDV,731
DEN,CGI,216
DEN,CHA,164.4715603
DEN,CHO,194.8248052
DEN,CHS,181.5488217
DEN,CID,139.127235
DEN,CIU,151.4033333
DEN,CKB,202.2642857
DEN,CLE,157.016953
DEN,CLL,200.553
DEN,CLT,128.1338095
DEN,CMH,152.0170136
DEN,CMI,208.0222222
DEN,CMX,186.1428571
DEN,CNM,384.25
DEN,COD,188.06
DEN,COS,88.73333333
DEN,COU,225.4866667
DEN,CPR,225.2210714
DEN,CRP,181.9089381
DEN,CRW,231.8353125
DEN,CSG,280.04
DEN,CVG,127.9756778
DEN,CWA,195.7077273
DEN,DAB,217.0809589
DEN,DAL,138.1898988
DEN,DAY,256.6784615
DEN,DBQ,219.6666667
DEN,DCA,151.428592
DEN,DDC,19.08142857
DEN,DEC,288.51
DEN,DFW,139.8162119
DEN,DHN,312.4444444
DEN,DIK,256.70375
DEN,DLH,179.4411321
DEN,DRO,241.0504651
DEN,DRT,270.25
DEN,DSM,124.2836782
DEN,DTW,150.5716808
DEN,DVL,63.592
DEN,EAR,8.293333333
DEN,EAT,111.6222222
DEN,EAU,75
DEN,ECP,188.8801857
DEN,EGE,248.8530769
DEN,EKO,226.19375
DEN,ELM,238.625
DEN,ELP,128.1522385
DEN,ERI,200.2105263
DEN,ESC,186.6766667
DEN,EUG,206.3376623
DEN,EVV,247.2057143
DEN,EWN,202.0957143
DEN,EWR,227.6371064
DEN,EYW,258.1930899
DEN,FAI,260.8978151
DEN,FAR,156.5698696
DEN,FAT,164.8838305
DEN,FAY,266.6093103
DEN,FCA,254.3898425
DEN,FLG,205.5481395
DEN,FLL,162.3472756
DEN,FLO,192.4166667
DEN,FNT,167.31
DEN,FSD,140.5729528
DEN,FSM,220.1590909
DEN,FWA,172.8239394
DEN,GCC,32.80714286
DEN,GEG,140.8338071
DEN,GFK,206.6334783
DEN,GGG,148.15
DEN,GGW,91.5
DEN,GJT,267.9084906
DEN,GLH,273
DEN,GNV,230.1434783
DEN,GPT,153.9042553
DEN,GRB,169.0859167
DEN,GRK,163.375
DEN,GRR,171.9838374
DEN,GSO,216.3535821
DEN,GSP,171.6541739
DEN,GTF,282.4720968
DEN,GTR,289.0833333
DEN,GUC,167.5552381
DEN,GUM,1170.46
DEN,HDN,118.6970755
DEN,HHH,163.8114286
DEN,HIB,156.25
DEN,HLN,261.4292105
DEN,HNL,353.9389306
DEN,HOB,254.5
DEN,HOU,152.5733719
DEN,HPN,193
DEN,HRL,142.5756962
DEN,HSV,281.8881679
DEN,HTS,164.89
DEN,HVN,192
DEN,HVR,281.5
DEN,IAD,223.4902337
DEN,IAH,157.9474836
DEN,ICT,123.3471717
DEN,IDA,241.8982192
DEN,ILM,190.1074312
DEN,IMT,205.57125
DEN,IND,152.1443053
DEN,INL,239
DEN,ISP,138.685
DEN,ITH,193.8619231
DEN,ITO,455.8618182
DEN,JAC,296.5130723
DEN,JAN,203.3509709
DEN,JAX,213.9455736
DEN,JFK,212.7667446
DEN,JLN,199.9166667
DEN,JNU,243.2916667
DEN,KOA,368.2058864
DEN,KTN,231.3888889
DEN,LAN,152.4285714
DEN,LAS,128.3166288
DEN,LAW,276
DEN,LAX,126.796188
DEN,LBB,179.8938793
DEN,LBL,15.948
DEN,LCH,192.7614286
DEN,LEB,226
DEN,LEX,244.9506452
DEN,LFT,207.876371
DEN,LGA,184.9249031
DEN,LGB,93.3004321
DEN,LIH,382.21225
DEN,LIT,133.0234641
DEN,LNK,170.8382353
DEN,LRD,324.9296
DEN,LSE,146.3030435
DEN,LWB,243.5
DEN,LWS,275.5625
DEN,LYH,243.7407407
DEN,MAF,222.0863256
DEN,MBL,143.75
DEN,MBS,209.7
DEN,MCI,129.1422295
DEN,MCO,160.7849594
DEN,MDT,226.8178261
DEN,MDW,124.7195596
DEN,MEI,190.3181818
DEN,MEM,137.2572957
DEN,MFE,197.6759211
DEN,MFR,198.7863281
DEN,MGM,220.4180556
DEN,MHT,190.3838806
DEN,MIA,153.2952221
DEN,MKE,142.9957163
DEN,MKG,288.955
DEN,MLB,187.3133333
DEN,MLI,284.5994595
DEN,MLU,220.8830435
DEN,MOB,183.5314667
DEN,MOT,259.7066667
DEN,MQT,307.6491667
DEN,MRY,176.3885417
DEN,MSN,153.379186
DEN,MSO,250.2333333
DEN,MSP,125.8087744
DEN,MSS,434.13
DEN,MSY,155.8495905
DEN,MTJ,103.5008725
DEN,MVY,736
DEN,MYR,221.3303922
DEN,OAJ,257.1343243
DEN,OAK,123.1799455
DEN,OGG,401.7793643
DEN,OGS,279.5233333
DEN,OKC,124.5669323
DEN,OLF,101.5
DEN,OMA,121.7454545
DEN,OME,17
DEN,ONT,115.4212262
DEN,ORD,140.1267892
DEN,ORF,194.2252747
DEN,OTH,136.478
DEN,OTZ,520
DEN,PAE,132.7206944
DEN,PAH,188.6666667
DEN,PBG,713
DEN,PBI,232.5363253
DEN,PDX,127.9236492
DEN,PGV,241.875
DEN,PHF,244.65
DEN,PHL,142.6182557
DEN,PHX,150.7148669
DEN,PIA,220.3858696
DEN,PIB,410
DEN,PIH,167.9166667
DEN,PIR,32.74777778
DEN,PIT,199.1740741
DEN,PLN,236.5555556
DEN,PNS,143.5494569
DEN,PQI,278.35
DEN,PRC,64.14111111
DEN,PSC,218.5691579
DEN,PSP,157.5082213
DEN,PUW,132.8
DEN,PVD,174.03136
DEN,PVU,31.03333333
DEN,PWM,201.1110484
DEN,RAP,253.5603846
DEN,RDD,193.574
DEN,RDM,202.1803788
DEN,RDU,151.8849756
DEN,RHI,170.3461538
DEN,RIC,224.5037243
DEN,RIW,46.08333333
DEN,RKD,275.215
DEN,RNO,171.3288182
DEN,ROA,249.0964
DEN,ROC,207.8898718
DEN,ROW,234.0833333
DEN,RST,109.416
DEN,RSW,179.1196892
DEN,SAF,243.25
DEN,SAN,134.841634
DEN,SAT,147.131264
DEN,SAV,217.4883588
DEN,SBA,233.520117
DEN,SBN,190.7667213
DEN,SBP,237.1261062
DEN,SBY,139.19875
DEN,SCE,249.797
DEN,SDF,171.1669484
DEN,SEA,117.8629853
DEN,SFO,156.4669797
DEN,SGF,256.2951695
DEN,SGU,66.78407407
DEN,SHD,334.25
DEN,SHR,17.57777778
DEN,SHV,257.5817647
DEN,SIT,183.27
DEN,SJC,170.9022889
DEN,SJT,217.7857143
DEN,SJU,183.4788285
DEN,SLC,123.4101721
DEN,SMF,128.3068693
DEN,SNA,137.7715348
DEN,SOW,152.45
DEN,SPI,192.87875
DEN,SPN,2165
DEN,SPS,173.7288889
DEN,SRQ,183.364766
DEN,STL,143.25953
DEN,STS,200.8371429
DEN,STT,244.5990909
DEN,STX,236.6123529
DEN,SUN,235.6428571
DEN,SUX,32.10058824
DEN,SWO,5.5
DEN,SYR,250.5494737
DEN,TLH,239.1794
DEN,TOL,192.915
DEN,TPA,182.9843771
DEN,TRI,255.1654902
DEN,TTN,33
DEN,TUL,130.9575661
DEN,TUS,144.5739643
DEN,TVC,168.4086538
DEN,TWF,155.5769231
DEN,TXK,186.96875
DEN,TYR,174.5789474
DEN,TYS,166.6308416
DEN,UIN,191.5
DEN,VCT,157.5133333
DEN,VLD,273.3657895
DEN,VPS,213.8821596
DEN,WRG,206.6425
DEN,XNA,151.7930939
DEN,XWA,264.57
DEN,YKM,153.0547368
DEN,YUM,178.3214286
DFW,ABE,239.7974
DFW,ABI,176.5925
DFW,ABQ,162.9877
DFW,ABR,276.6969231
DFW,ABY,273.6885714
DFW,ACK,235.7
DFW,ACT,131.9157143
DFW,ACV,324.345
DFW,ACY,53.02714286
DFW,ADQ,226.355
DFW,AEX,243.7461538
DFW,AGS,197.0613889
DFW,ALB,262.3486869
DFW,ALO,168.7288889
DFW,ALS,195.6666667
DFW,ALW,192.7142857
DFW,AMA,153.8644444
DFW,ANC,306.1860593
DFW,APN,214.058
DFW,ART,150.1014286
DFW,ASE,293.1559276
DFW,ATL,129.1658149
DFW,ATW,188.2258228
DFW,ATY,196
DFW,AUS,150.8029688
DFW,AVL,190.6373529
DFW,AVP,148.276055
DFW,AZO,207.5318182
DFW,BDL,238.4351792
DFW,BET,269.5
DFW,BFD,143.21
DFW,BFF,157.125
DFW,BFL,216.5755625
DFW,BGM,211.3
DFW,BGR,204.6037931
DFW,BHM,162.1741244
DFW,BIL,206.483253
DFW,BIS,199.3318557
DFW,BJI,273.9157143
DFW,BLI,179.91
DFW,BMI,183.3155652
DFW,BNA,163.7696981
DFW,BOI,213.9792875
DFW,BOS,201.587746
DFW,BPT,148.196129
DFW,BQK,118.6666667
DFW,BRD,222.87
DFW,BRO,139.9504854
DFW,BRW,374.06
DFW,BTM,181.4
DFW,BTR,174.0281959
DFW,BTV,224.1042593
DFW,BUF,236.4403409
DFW,BUR,216.2089571
DFW,BWI,139.1803125
DFW,BZN,236.5512687
DFW,CAE,241.62595
DFW,CAK,211.9122727
DFW,CDB,5.5
DFW,CDC,250.9166667
DFW,CDR,220
DFW,CHA,204.8300694
DFW,CHO,193.0782609
DFW,CHS,200.4809451
DFW,CID,206.9617045
DFW,CIU,321.7525
DFW,CLE,226.5464615
DFW,CLL,106.9776471
DFW,CLT,206.483031
DFW,CMH,180.3021217
DFW,CMI,180.8106667
DFW,CMX,178.6428571
DFW,CNM,233
DFW,CNY,189.5
DFW,COD,268.2727273
DFW,COS,164.3153112
DFW,COU,164.1709184
DFW,CPR,317.34375
DFW,CRP,195.8043316
DFW,CRW,256.6948889
DFW,CSG,279.5833333
DFW,CVG,193.3677679
DFW,CWA,221.2065517
DFW,CYS,139.375
DFW,DAB,174.6590826
DFW,DAY,200.5504918
DFW,DBQ,165.7875
DFW,DCA,221.9856119
DFW,DEC,139.5
DFW,DEN,130.4558451
DFW,DHN,322.8133333
DFW,DIK,252.89
DFW,DLH,186.2821622
DFW,DRO,235.9304167
DFW,DRT,153.8386364
DFW,DSM,163.2240678
DFW,DTW,138.7610944
DFW,DUJ,328
DFW,DVL,265
DFW,EAR,202
DFW,EAT,169.471
DFW,EAU,208.6666667
DFW,ECP,191.6361134
DFW,EGE,334.3475261
DFW,EKO,214
DFW,ELM,223.772
DFW,ELP,188.8006721
DFW,ERI,177.2678571
DFW,ESC,104.515
DFW,EUG,165.1583784
DFW,EVV,196.5941333
DFW,EWN,237.5979167
DFW,EWR,172.3885391
DFW,EYW,233.16905
DFW,FAI,312.3895588
DFW,FAR,226.3553571
DFW,FAT,249.1648679
DFW,FAY,209.5140984
DFW,FCA,198.0159278
DFW,FLG,196.249802
DFW,FLL,131.570896
DFW,FLO,195.6125
DFW,FNT,203.3918182
DFW,FOD,151
DFW,FSD,192.7123982
DFW,FSM,131.3708824
DFW,FWA,201.397485
DFW,GCC,222.7727273
DFW,GCK,204.5279412
DFW,GDV,148
DFW,GEG,216.8349837
DFW,GFK,266.9285714
DFW,GGG,209.5
DFW,GJT,194.0795968
DFW,GNV,175.9911111
DFW,GPT,180.8506452
DFW,GRB,202.7132407
DFW,GRI,161.9111594
DFW,GRK,239.2121739
DFW,GRR,210.2338329
DFW,GSO,196.1575768
DFW,GSP,208.6360215
DFW,GTF,199.2980556
DFW,GTR,176.862
DFW,GUC,206.1483333
DFW,GUM,1227.479167
DFW,HDN,188.395082
DFW,HHH,147.6891837
DFW,HIB,339.625
DFW,HLN,177.13625
DFW,HNL,413.9662043
DFW,HOB,270.5
DFW,HOU,139.1292593
DFW,HPN,150.5591667
DFW,HRL,136.8011475
DFW,HSV,171.3663701
DFW,HTS,202.1923077
DFW,HVN,229.364
DFW,HVR,204.5
DFW,HYS,101
DFW,IAD,218.296348
DFW,IAH,148.8521479
DFW,ICT,211.7133071
DFW,IDA,226.9578846
DFW,ILM,192.0263978
DFW,IMT,306.124
DFW,IND,194.4687677
DFW,INL,322.5
DFW,IRK,204.5
DFW,ISP,119.22375
DFW,ITH,274.3541667
DFW,ITO,495.3333333
DFW,JAC,272.2051456
DFW,JAN,195.1308287
DFW,JAX,210.1765991
DFW,JFK,132.5766052
DFW,JHM,550
DFW,JLN,139.5794118
DFW,JMS,248.25
DFW,JNU,256.2105556
DFW,JST,158.5
DFW,KOA,461.8184184
DFW,KTN,420.1666667
DFW,LAN,210.9454545
DFW,LAR,149.8125
DFW,LAS,141.1162826
DFW,LAW,195.973
DFW,LAX,147.272855
DFW,LBB,152.335541
DFW,LBE,111.5714286
DFW,LBF,207
DFW,LCH,165.9104545
DFW,LEB,285
DFW,LEX,208.2747619
DFW,LFT,196.7913725
DFW,LGA,149.6118759
DFW,LGB,121.127037
DFW,LIH,383.3136842
DFW,LIT,152.1682514
DFW,LNK,314.2
DFW,LNS,256.275
DFW,LNY,284.86
DFW,LRD,166.1985938
DFW,LSE,159.2833333
DFW,LWB,103.5
DFW,LWS,256.54
DFW,LYH,247.528
DFW,MAF,163.4619251
DFW,MAZ,144.69
DFW,MBS,250.1315789
DFW,MCE,215.945
DFW,MCI,150.92632
DFW,MCK,173.75
DFW,MCO,141.0599448
DFW,MDT,270.9556051
DFW,MDW,160.3015385
DFW,MEI,138.25
DFW,MEM,140.9177211
DFW,MFE,149.1994925
DFW,MFR,187.7094783
DFW,MGM,194.9703448
DFW,MGW,266.71
DFW,MHK,168.8221875
DFW,MHT,260.2491892
DFW,MIA,190.5389304
DFW,MKE,214.6954545
DFW,MKG,124.7
DFW,MLB,213.2187879
DFW,MLI,165.2026087
DFW,MLU,200.4773077
DFW,MOB,200.6862759
DFW,MOT,268.6206897
DFW,MQT,199.1825
DFW,MRY,269.5585
DFW,MSL,212.375
DFW,MSN,190.0531556
DFW,MSO,165.3399248
DFW,MSP,153.3185302
DFW,MSY,139.3737555
DFW,MTJ,210.8785597
DFW,MVY,669
DFW,MWA,181.675
DFW,MYR,175.4101676
DFW,OAJ,202.6061404
DFW,OAK,89.83845238
DFW,OGG,521.1352713
DFW,OGS,244
DFW,OKC,205.2230833
DFW,OMA,192.1901408
DFW,OME,52.2
DFW,ONT,203.0823944
DFW,ORD,150.4925793
DFW,ORF,211.4541991
DFW,OTZ,615
DFW,PAE,204
DFW,PAH,188
